Year	Reading (no interference)	Naming (interference)	Naming (no interference)	Reading (interference)
2013	5	8.9	6	5.3
2014	4.1	8.2	5.1	4.8
2015	3.7	8.3	4.9	4.2
2016	4.076097561	8.868463415	5.415414634	5.341731707
2017	4.665641026	9.093589744	5.808717949	5.72974359
2018	3.886	9.372666667	5.291333333	4.988
