Participant	Reading (no int)	Naming (int)	Naming (no int)	Reading (int)
4.A	4.09	7.73	5.15	4.42
4.B	4.55	9.04	5.47	6.35
4.C	4.2	7.49	4.75	4.9
5.A	4.2	9.3	7	5
5.B	3.4	7.4	5.2	4.3
5.C	3.9	10.3	5.7	4.4
5.D	3.1	10.2	4.9	4
5.E	4.8	10.7	5.4	6.3
3.A	3.81	11.45	6.48	7.6
3.B	3.7	15.09	5.05	5.2
3.C	3.02	7.01	4.59	3.63
1.b	3.34	8.83	4.93	4.35
1.a	3.86	7.83	5	4
1.c	4.04	7.11	4	3
1.d	4.28	11.11	5.85	6.63
